A,W,MT,ID
200,50,820,2
200,50,777,2
200,50,756,2
200,50,720,2
100,20,784,3
100,20,948,3
100,20,821,3
100,20,1469,3
200,10,1084,4
200,10,1097,4
200,10,1541,4
200,10,1312,4
200,20,1105,3
200,20,891,3
200,20,1049,3
200,20,1134,3
20,10,1033,2
20,10,878,2
20,10,920,2
20,10,1140,2
40,20,863,2
40,20,1576,2
40,20,1283,2
40,20,743,2
40,10,2061,2
40,10,963,2
40,10,1184,2
40,10,855,2
100,10,1298,3
100,10,1055,3
100,10,1754,3
100,10,983,3
100,50,663,2
100,50,806,2
100,50,898,2
100,50,742,2
200,100,770,2
200,100,756,2
200,100,706,2
200,100,699,2
